"","author","year","title","unique_paper_id","unique_study_id","doi_or_url","venue","source","intervention_condition","brief_description","study_num_within_paper","outcome","n_t_post","n_c_post","n_t_total_pop","n_c_total_pop","eff_type","u_s_d","ctrl_sd","neg_null_pos","delay","theory","secondary_theory","self_report","outcome_category","cafeteria_or_restaurant__or_store_based","leaflet","video","delivery_method","internet","cluster_assigned","multi_component","delay_post_endline","public_pre_analysis_plan","open_data","emotional_activation","advocacy_org","country","population","age_info_if_given","inclusion_exclusion","notes","decade","pub_status","total_sample","d","var_d","se_d"
"1","Anderson",2017,"An Experimental Investigation of the Impact of Video Media on Pork Consumption",1,1,"10.31219/osf.io/fapu8","advocacy publication","Mathur et al. review","360-degree virtual reality video","an evaluation of Animal Equality’s iAnimal campaign, ""a virtual reality project that creates a 360-degree, immersive experience to give viewers a look into the day-to-day life of animals raised for food in factory farms and slaughterhouses""","one","whether participants abstain from eating pork or not",29,29,594,297,"d_i_p",0.05,0.33,1,30,"Persuasion","animal welfare","Y","binary","N","N","Y","video","N","Y","N",30,"https://osf.io/7rcfj","https://osf.io/7wh93/","N","Faunalytics","United States","university students",NA,1,"""It was not a truly inactive control condition, in that the canopy used for the study was covered in graphic images of farm animals. Therefore, our ability to find differences between the control and treatment conditions may have been somewhat reduced, in that control participants essentially received a much weaker version of the manipulation."" I initially had excluded this study for this reason but today I think it's estimating the effects of treatment on the motivated, which is still interesting and worth investigating. Also the study protocol on the OSF website isn't exasctly what I think of as a pre-registration but the text says they pre-registered their analyses so we'll count it","2010s","Journal article",58,0.106334852514778,0.06722,0.259268200904006
"2","Anderson",2017,"An Experimental Investigation of the Impact of Video Media on Pork Consumption",1,1,"10.31219/osf.io/fapu8","advocacy publication","Mathur et al. review","2D video","an evaluation of Animal Equality’s  traditional 2D video outreach","one","whether participants abstain from eating pork or not",30,29,594,297,"d_i_p",0.04,0.04,1,30,"Persuasion","animal welfare","Y","binary","N","N","Y","video","N","Y","N",30,"https://osf.io/7rcfj","https://osf.io/7wh93/","N","Faunalytics","United States","university students",NA,1,NA,"2010s","Journal article",58,0.204124145231931,0.06638,0.257643164085524
"3","Carfora (a)",2017,"Correlational study and randomised controlled trial for understanding and changing red meat consumption: The role of eating identities",3,3,"10.1016/j.socscimed.2017.01.005","Social Science and Medicine","Bianchi (2018a)","text reminders","daily text message reminders to promote the self-monitoring of red meat consumption","one","red meat consumption  (RMC)",116,112,116,112,"d_i_d",1.28,2.4,1,7,"Persuasion","health &  nudge & text-based reminders","Y","self-reported meat consumption","N","N","N","text message","N","N","Y",0,"N","N","N","N","Italy","university students",NA,1,"this study seems *very* similar to the other Carofa 2017 paper but I believe they're different samples & outcomes.  Another ""Theory of Planned Behavior"" paper. ""Supplementary data related to this article can be found at http:// http://dx.doi.org/10.1016/j.socscimed.2017.01.005"" but then there's no data","2010s","Journal article",224,0.53333,0.01805,0.134350288425444
"4","Carfora (a)",2019,"How to reduce red and processed meat consumption by daily text messages targeting environment or health benefits",5,5,"10.1016/j.jenvp.2019.101319","Journal of Environmental Psychology","Chang (2023)","health + environmental condition","daily messages on the expected consequences of low red and processed meat consumption (RPMC) on health and the environment.","one","self-reported Red and Processed Meat Consumption",72,68,72,23,"d_i_d",0.7,3.81,1,30,"Persuasion","environment & health & nudge & text-based reminders","Y","self-reported meat consumption","N","N","N","text message","N","N","Y",30,"N","N","N","N","Italy","university students",NA,1,"""A confirmation of the effects in further studies is warranted before the findings can be generalized to all young adults."" Indeed!. Also the article says ""supplementary data to this article can be found online at https:// doi.org/10.1016/j.jenvp.2019.101319"" but that website says ""Data not available / Data will be made available on request""","2010s","Journal article",136,0.18373,0.0284,0.168522995463527
"5","Carfora (a)",2019,"How to reduce red and processed meat consumption by daily text messages targeting environment or health benefits",5,5,"10.1016/j.jenvp.2019.101319","Journal of Environmental Psychology","Chang (2023)","environmental condition","daily messages on the expected consequences of low red and processed meat consumption (RPMC) on the environment","one","self-reported Red and Processed Meat Consumption",62,68,62,22,"d_i_d",1,3.81,1,30,"Persuasion","environment & nudge & text-based reminders","Y","self-reported meat consumption","N","N","N","text message","N","N","Y",30,"N","N","N","N","Italy","university students",NA,1,"""A confirmation of the effects in further studies is warranted before the findings can be generalized to all young adults."" Indeed!. Also the article says ""supplementary data to this article can be found online at https:// doi.org/10.1016/j.jenvp.2019.101319"" but that website says ""Data not available / Data will be made available on request""","2010s","Journal article",136,0.26247,0.03074,0.175328263551545
"6","Carfora (a)",2019,"How to reduce red and processed meat consumption by daily text messages targeting environment or health benefits",5,5,"10.1016/j.jenvp.2019.101319","Journal of Environmental Psychology","Chang (2023)","health condition","daily messages on the expected consequences of low red and processed meat consumption (RPMC) on health","one","self-reported Red and Processed Meat Consumption",56,68,56,23,"d_i_d",0.98,3.81,1,30,"Persuasion","health & nudge & text-based reminders","Y","self-reported meat consumption","N","N","N","text message","N","N","Y",30,"N","N","N","N","Italy","university students",NA,1,"""A confirmation of the effects in further studies is warranted before the findings can be generalized to all young adults."" Indeed!. Also the article says ""supplementary data to this article can be found online at https:// doi.org/10.1016/j.jenvp.2019.101319"" but that website says ""Data not available / Data will be made available on request""","2010s","Journal article",136,0.25722,0.03243,0.180083314052135
"7","Carfora (b)",2017,"Randomised controlled trial of a text messaging intervention for reducing processed meat consumption: The mediating roles of anticipated regret and intention",15,15,"10.1016/j.appet.2017.06.025","Appetite","Bianchi (2018a)","text reminders","first an email about the recommended dosage of procssed meat consumption and then daily text message reminders to promote the self-monitoring of processed meat consumption","one","processed meat consumption (PMC)",57,55,57,55,"d_i_d",1.36,2.18,1,7,"Persuasion","health & nudge &  text-based reminders","Y","self-reported meat consumption","N","N","N","text message","N","N","Y",0,"N","N","N","N","Italy","university students",NA,1,"This study is in a theoretical category of its own and we need to acknowledge that in the theoretical description. It is doing a pretty intrusive nudge in conjunction with health advice but in its own words it is doing theory of planned behaviorI suppose there is an argument for excluding this on the basis that we want to show *lasting* effects i.e. those that endure beyond treatment itself. But we included studies like this in the contact and prejudice metas and it does at least show that text messages produce more than a momentary effect","2010s","Journal article",110,0.62385,0.03695,0.192223827867411
"8","Carfora (b)",2019,"Informational and emotional daily messages to reduce red and processed meat consumption",7,7,"/10.1016/j.appet.2019.104331","Appetite","Kwasny","emotion","two weeks of messages ""informing them about the health and environmental impact of excessive RPMC (e.g., “If you eat an excessive amount of red and processed meat, you will not protect your health from colon cancer, and at the same time you will not protect the environment from the release of harmful greenhouse gases”)"" along with an emotional component asking them to think about their anticipated regret","one","food frequency questionnaire (servings of red and processed meat per week)",40,68,40,34,"d_i_d",1,4,0,28,"Persuasion","health & environment","Y","self-reported meat consumption","N","N","N","text message","N","N","N",14,"N","N","N","N","Italy","university students",NA,1,"in my humble opinion these results are not presented in the clearest manner. Group 1 had a decline of one serving on average from baseline to followup. Group 2 did not change from baseline to followup. And the control group declined by one serving. So one groups d_i_d is 1 serving and the other is -1 servings, so one positive effect and one backlash. So yes, the F test that says condition predicted results is literally correct, but were those effects in the direction expected? on average, being exposed to treatment had 0 effect. That's the takeaway of this study.","2010s","Journal article",136,0.25,0.03943,0.1985698869416
"9","Carfora (b)",2019,"Informational and emotional daily messages to reduce red and processed meat consumption",7,7,"/10.1016/j.appet.2019.104331","Appetite","Kwasny","information","two weeks of messages ""informing them about the health and environmental impact of excessive RPMC (e.g., “If you eat an excessive amount of red and processed meat, you will not protect your health from colon cancer, and at the same time you will not protect the environment from the release of harmful greenhouse gases”)""","one","food frequency questionnaire (servings of red and processed meat per week)",58,68,58,34,"d_i_d",-1,4,0,28,"Persuasion","health & environment","Y","self-reported meat consumption","N","N","N","text message","N","N","N",14,"N","N","N","N","Italy","university students",NA,1,NA,"2010s","Journal article",136,-0.25,0.03181,0.178353581405028
"10","Delichatsios",2001,"Randomized Trial of a “Talking Computer” to Improve Adults' Eating Habits",16,16,"10.4278/0890-1171-15.4.215","American Journal of Health Promotion","Ronto","talking computer intervention","""Weekly communicationfor 6 months via a totally automated, computer-based voice system. Amongintervention group subjects, the system monitored dietary habitsand provided educational feedback, advice, and behavioral counseling. Control group subjects received physical activity promotioncounseling.""","one","red and processed meat via PrimeScreen Instrument",61,53,61,53,"d_i_d",0,0.88,0,180,"Persuasion","health","Y","self-reported meat consumption","N","N","N","interactive compute","N","N","N",0,"N","N","N","N","United States","sedentary adults with non-optimal diets",NA,1,NA,"2000s","Journal article",106,0,0.03479,0.186520776322639
"11","Dijkstra",2022,"Lowering Red Meat and Processed Meat Consumption With Environmental, Animal Welfare, and Health Arguments in Italy: An Online Experiment",10,10,"10.3389/fpsyg.2022.877911","Frontiers in Psychology","systematic search","combined: interventions","text with pictures on the environmental, animal welfare, or health consequences of meat consumption","one","self-reported red meat consumption",96,41,96,41,"eta_squared",0.023,NA,0,14,"Persuasion","animal welfare & health & environment","Y","self-reported meat consumption","N","N","N","internet","Y","N","N",14,"N","N","Y","N","Italy","adults",NA,1,"online study. the number of days participants eat meat was 1.78 (SD = 1.12)","2020s","Journal article",82,0.15343,0.03451,0.185768673354794
"12","Emmons (a)",2005,"Project PREVENT: A Randomized Trial to Reduce Multiple Behavioral Risk Factors for Colon Cancer",13,13,"10.1158/1055-9965.epi-04-0620","Cancer Epidemiology, Biomarkers & Prevention","Bianchi (2018a)","health counseling","education targeting behavioral risk factors for colorectal cancer among individuals who have been diagnosed with adenomatous colon polyps","one","red meat consumption (RMC)",591,656,591,656,"d_i_p",0.1,0.58,1,240,"Persuasion","health","Y","self-reported meat consumption","N","N","N","worksite","N","N","N",120,"N","N","N","N","United States","adults",NA,1,"this outcome measure is pretty crude -- did a risk factor stay the same, increase, or decrease. food diary much more reliable. Also, it's borderline excludable because its methods aren't replicable -- the specific changes to the microenvironment “were not reported in detail, precluding more detailed analyses of this intervention."" Alas. Noting here that it's stratified random assignment rather than cluster. Finally, this study reports costs for cost-effective estimates","2000s","Journal article",1312,0.202610224618277,0.00323,0.0568330889535313
"13","Emmons (b)",2005,"Cancer Prevention Among Working Class, Multiethnic Adults: Results of the Healthy Directions–Health Centers Study",2,2,"10.2105/AJPH.2004.038695","American Journal of Public Health","Bianchi (2018a)","Healthy Directions-Health Centers","social-contextual approach ta geting multiple levels of influence on behaviors, with special attention to low literacy skills and the shared and unique features of culture across racial/ethnic groups","one","red meat consumption (RMC) -- 3 or fewer servings per week",5,5,960,978,"d_i_p",0.12,0.53,1,240,"Persuasion","health","Y","self-reported meat consumption","N","N","N","worksite","N","Y","Y",120,"N","N","N","N","United States","adults",NA,1,"Fine study; this and the other Emmons et al. 2005 paper are identified herein as ""companion studies"" and both are part of the "" Harvard Cancer Prevention Program Project"". Also provides cost-estimates for cost-effectiveness analyses. ITT also possible. Major focus is health considerd broadly, so outcomes include ceasing smoking and eating more fruits and veggies. I also might have missed the part of the study where it says how long treatment took so I am just saying it's the same as the other Emmons et al. study and treatment was 4 months and measurement was 4 months after that. protocol here https://pubmed.ncbi.nlm.nih.gov/14674737/","2000s","Journal article",10,0.240433169910258,0.32868,0.57330620090838
"14","Jaacks",2014,"Long-term changes in dietary and food intake behaviour in the Diabetes Prevention Program Outcomes Study",9,9,"10.1111/dme.12500","Diabetic Medicine","Ronto","Diabetes Prevention Program","""16-session core curriculum over the first 24 weeks, followed by an individualized counselling curriculum (at least monthly contact) with the primary intervention goals of achieving and maintaining a weight loss of ≥ 7% initial body weight and a moderate intensity activity level of ≥ 150 min per week [20]. Participants were advised to reduce dietary fat gram intake to < 25% of total calories based on a calorie estimate to achieve the weight loss goal, with the addition of a calorie goal if weight loss was not achieved after the first seven sessions""","one","red meat servings per day",673,718,673,718,"d_i_d",0.1,12.461,0,3285,"Persuasion","health","Y","self-reported meat consumption","N","N","N","counseling","N","N","N",2900,"N","N","N","N","United States","adults",NA,1,NA,"2010s","Journal article",1436,0.00803,0.00288,0.053665631459995
"15","James",2015,"Impact of a nutrition and physical activity intervention (ENRICH: Exercise and Nutrition Routine Improving Cancer Health) on health behaviors of cancer survivors and carers: a pragmatic randomized controlled trial",6,6,"10.1186/s12885-015-1775-y","BMC Cancer","Ronto","ENRICH: Exercise and Nutrition Routine Improving Cancer Health","Four weekly, 2-h sessions, and two 2-h fortnightly sessions were provided (total 6 sessions) with a mix of didactic information about health and physical activity as well as some ""practical activities (e.g., label reading, recipe modification, demonstration and practice of resist- ance exercises, setting step goals for the home-based walk- ing program).""","one","red meat (grams per day)",75,58,75,58,"d_i_p",0.041,0.7066,0,140,"Persuasion","health","Y","self-reported meat consumption","N","N","N","counseling","N","N","Y",112,"N","N","N","N","Australia","adult cancer survivors",NA,1,"some guesswork here (endline is how many weeks after the second forthnightly meeting?) but it's fine, we record an overall null which is consistent with the paper","2010s","Journal article",116,0.0900465307777924,0.03026,0.173954016912516
